2025-07-14 10:57:41,570 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 10:58:07,894 mlscoringinference [INFO | chatbot_service.py : <module> : 32] --> Chatbot service initialization started.
2025-07-14 10:58:07,895 mlscoringinference [INFO | session_store.py : __init__ : 29] --> Initializing RedisSessionStore.
2025-07-14 10:58:07,898 mlscoringinference [INFO | redis_client.py : _connect : 37] --> Connecting to Redis...
2025-07-14 10:58:07,899 mlscoringinference [INFO | redis_client.py : _connect : 47] --> Redis connection established successfully.
2025-07-14 10:58:07,900 mlscoringinference [INFO | redis_client.py : __init__ : 20] --> Connected to Redis at master.mofsl-chatbot-dev-valkey.xfjxmr.aps1.cache.amazonaws.com in dev environment.
2025-07-14 10:58:07,901 mlscoringinference [INFO | session_store.py : __init__ : 33] --> RedisSessionStore initialized successfully.
2025-07-14 10:58:07,903 mlscoringinference [INFO | chatbot_service.py : <module> : 48] --> Chatbot service initialized successfully.
2025-07-14 10:59:18,404 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='T023892' session_id='619ed421-6ec6-4e0a-8ef6-41486421286e' client_id='T023892' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJUMDIzODkyIiwiQ2xpZW50Q29kZSI6IlQwMjM4OTIiLCJTb3VyY2UiOiJSaXNlIiwiRGVzdGluYXRpb24iOiJDaGF0Ym90IiwiUGxhdEZvcm0iOiJ3ZWIiLCJqdGkiOiI2MTllZDQyMS02ZWM2LTRlMGEtOGVmNi00MTQ4NjQyMTI4NmUiLCJleHAiOjE3NTIzMjExMzQsImlzcyI6Im1vdGlsYWxvc3dhbC5jb20iLCJhdWQiOiJtb3RpbGFsb3N3YWwuY29tIn0.jt2hPpilPrmTPnxQXBOCTx_sc59Q_sEpkghDEwe1MCg' interaction=InteractionV2(type='AGENTIC_FLOW', attachement='', input=InputData(text='show me my ledger', id='', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 10:59:18,405 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 10:59:18,643 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 10:59:18,644 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 10:59:18,650 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 10:59:18,651 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 10:59:18,712 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 10:59:18,713 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 10:59:18,754 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 10:59:18,756 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 10:59:18,759 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 10:59:18,760 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 10:59:18,762 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 10:59:18,763 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 10:59:18,764 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 10:59:18,765 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 10:59:18,813 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 136] --> Interrupt detected in the graph state, skipping ID type classification.
2025-07-14 10:59:18,813 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 10:59:19,008 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 10:59:19,009 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 10:59:19,013 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 10:59:19,014 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 10:59:19,186 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 10:59:19,188 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 10:59:19,222 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 121] --> PostgreSQL connection established for LangGraph execution.
2025-07-14 10:59:19,223 mlscoringinference [INFO | main.py : communicate : 34] --> Payload request id is : 
2025-07-14 10:59:19,266 mlscoringinference [INFO | main.py : communicate : 68] --> Interupt Resume: >>
2025-07-14 10:59:19,267 mlscoringinference [INFO | main.py : communicate : 76] --> Starting interrupt resume with request_id: 
2025-07-14 10:59:19,271 mlscoringinference [INFO | main.py : communicate : 84] --> Invoking graph with interrupt resume command
2025-07-14 10:59:19,299 mlscoringinference [INFO | human_in_loop_node.py : report_human_node : 15] --> Report Human Node Activated.
2025-07-14 10:59:19,300 mlscoringinference [INFO | human_in_loop_node.py : report_human_node : 22] --> Ask back content: {'name': 'AskBackToUser', 'args': {'interrupt_message': '**To generate your ledger statement, I need a few more details:**\n\n- Start date for the report (mm/dd/yyyy)\n- End date for the report (mm/dd/yyyy) \n- Exchange segment (Combine or MTF)\n- Date type (Voucher or Effective)\n- How would you like to receive the report (Link or Email)?\n\nPlease provide the requested information.'}, 'id': 'tooluse_NouUn7jBS8yyPcddGysmdw', 'type': 'tool_call'}
2025-07-14 10:59:19,301 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 17] --> Starting Ask Back final check...
2025-07-14 10:59:19,302 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 56] --> Starting Regex output guard...
2025-07-14 10:59:19,303 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 59] --> Checking message for forbidden patterns: **To generate your ledger statement, I need a few ...
2025-07-14 10:59:19,305 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 66] --> Regex guard check completed - no forbidden patterns detected
2025-07-14 10:59:19,305 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 74] --> Starting Banned words guard...
2025-07-14 10:59:19,306 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 83] --> Banned words guard check completed - no banned words detected.
2025-07-14 10:59:19,307 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 33] --> Regex and ban words validation passed successfully
2025-07-14 10:59:19,307 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 35] --> Ask Back final check completed - valid response received
2025-07-14 10:59:19,308 mlscoringinference [INFO | human_in_loop_node.py : report_human_node : 27] --> User input received: show me my ledger
2025-07-14 10:59:19,318 mlscoringinference [INFO | react_agent.py : __call__ : 59] --> react agent initiated...
2025-07-14 10:59:19,319 mlscoringinference [INFO | state_utils.py : inject_tool_message : 21] --> Tool message injection Initiated.
2025-07-14 10:59:19,319 mlscoringinference [INFO | state_utils.py : inject_tool_message : 25] --> No tool_calls found in the latest AIMessage. Skipping injection.
2025-07-14 10:59:19,320 mlscoringinference [INFO | react_agent.py : __call__ : 66] --> Client ID from payload: T023892
2025-07-14 10:59:19,321 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 433
2025-07-14 10:59:19,341 mlscoringinference [INFO | react_agent.py : __call__ : 88] --> Invoking React agent with inputs...
2025-07-14 10:59:25,673 mlscoringinference [INFO | react_agent.py : __call__ : 90] --> React agent invoked successfully.
2025-07-14 10:59:25,677 mlscoringinference [INFO | react_agent.py : __call__ : 103] --> Assistance Break.
2025-07-14 10:59:25,680 mlscoringinference [INFO | react_agent.py : __call__ : 106] --> react agent completed.
2025-07-14 10:59:25,682 mlscoringinference [INFO | dynamic_router.py : report_dynamic_router : 34] --> Report Dynamic Router function Activated.
2025-07-14 10:59:25,683 mlscoringinference [INFO | dynamic_router.py : report_dynamic_router : 48] --> Report Dynamic Router state has AskBackToUser Tool.
2025-07-14 10:59:25,691 mlscoringinference [INFO | human_in_loop_node.py : report_human_node : 15] --> Report Human Node Activated.
2025-07-14 10:59:25,692 mlscoringinference [INFO | human_in_loop_node.py : report_human_node : 22] --> Ask back content: {'name': 'AskBackToUser', 'args': {'interrupt_message': "Okay, let me provide some default options and you can confirm or modify them:\n\n**Start Date:** 04/01/2025 (start of current financial year)\n**End Date:** 07/14/2025 (today's date)\n**Exchange Segment:** Combine \n**Date Type:** Voucher\n**Return Type:** Link\n\nPlease confirm if these details are correct or let me know if you need to change any of them."}, 'id': 'tooluse_SsRNEA8FR7euTvqJSMv-mg', 'type': 'tool_call'}
2025-07-14 10:59:25,693 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 17] --> Starting Ask Back final check...
2025-07-14 10:59:25,694 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 56] --> Starting Regex output guard...
2025-07-14 10:59:25,695 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 59] --> Checking message for forbidden patterns: Okay, let me provide some default options and you ...
2025-07-14 10:59:25,696 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 66] --> Regex guard check completed - no forbidden patterns detected
2025-07-14 10:59:25,704 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 74] --> Starting Banned words guard...
2025-07-14 10:59:25,705 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 83] --> Banned words guard check completed - no banned words detected.
2025-07-14 10:59:25,706 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 33] --> Regex and ban words validation passed successfully
2025-07-14 10:59:25,706 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 35] --> Ask Back final check completed - valid response received
2025-07-14 10:59:25,778 mlscoringinference [INFO | main.py : communicate : 86] --> Interrupt resume completed successfully
2025-07-14 10:59:25,801 mlscoringinference [INFO | main.py : communicate : 132] --> Intrupted Messages goes to User.
2025-07-14 10:59:25,801 mlscoringinference [INFO | main.py : communicate : 138] --> Request id is : req-bcc7fefa-74a4-4bed-8f6d-edcb7bc71526
2025-07-14 10:59:25,803 mlscoringinference [INFO | main.py : communicate : 148] --> Response generated successfully for session_id: 619ed421-6ec6-4e0a-8ef6-41486421286e
2025-07-14 10:59:25,809 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 123] --> Handled via agentic (LangGraph) flow.
2025-07-14 11:07:05,803 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 11:07:08,206 mlscoringinference [INFO | langfuse_client.py : <module> : 19] --> Langfuse client initialized successfully
2025-07-14 11:07:08,255 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 11:07:08,255 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 11:07:08,262 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 11:07:08,298 mlscoringinference [INFO | assistant_tool.py : TradingAgent : 24] --> Trading Agent Call.
2025-07-14 11:07:08,299 mlscoringinference [INFO | assistant_tool.py : ReportAgent : 52] --> Report Agent Call.
2025-07-14 11:07:08,302 mlscoringinference [INFO | assistant_tool.py : AccountAgent : 93] --> Account Agent Call.
2025-07-14 11:07:08,303 mlscoringinference [INFO | assistant_tool.py : InformationCentreAgent : 138] --> Information Centre Agent Call.
2025-07-14 11:07:08,304 mlscoringinference [INFO | assistant_tool.py : FundAgent : 169] --> Fund Agent Call.
2025-07-14 11:07:08,305 mlscoringinference [INFO | assistant_tool.py : DPAgent : 195] --> DP Agent Call.
2025-07-14 11:07:08,325 mlscoringinference [INFO | react_tool.py : <module> : 155] --> Initializing basic tools...
2025-07-14 11:07:08,331 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 11:07:08,332 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 11:07:08,332 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 11:07:08,337 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 11:07:08,342 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 11:07:08,343 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 11:07:08,346 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 11:07:08,347 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 11:07:08,348 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 11:07:08,359 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 11:07:08,360 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 11:07:08,361 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 11:07:08,361 mlscoringinference [INFO | langgraph_builder.py : <module> : 80] --> ChatBedrockConverse model initialized successfully
2025-07-14 11:07:08,362 mlscoringinference [INFO | langgraph_builder.py : <module> : 82] --> Rannnable Importing.
2025-07-14 11:07:08,366 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for report_agent_schema Creating...
2025-07-14 11:07:08,366 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\report_agent_schema.json
2025-07-14 11:07:08,373 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 11:07:08,378 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for report_agent_schema created successfully.
2025-07-14 11:07:08,378 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for account_agent_schema Creating...
2025-07-14 11:07:08,379 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\account_agent_schema.json
2025-07-14 11:07:08,381 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\account_agent_static_data.json
2025-07-14 11:07:08,381 mlscoringinference [INFO | json_utils.py : update_paths_with_base_url : 94] --> 'paths' key not found in JSON; returning original data unchanged.
2025-07-14 11:07:08,382 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 11:07:08,396 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for account_agent_schema created successfully.
2025-07-14 11:07:08,397 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for fund_agent_schema Creating...
2025-07-14 11:07:08,398 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\fund_agent_schema.json
2025-07-14 11:07:08,405 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 11:07:08,411 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for fund_agent_schema created successfully.
2025-07-14 11:07:08,411 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for trading_agent_schema Creating...
2025-07-14 11:07:08,411 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\trading_agent_schema.json
2025-07-14 11:07:08,411 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 11:07:08,423 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for trading_agent_schema created successfully.
2025-07-14 11:07:08,424 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 34] --> Information React agent for information_centre_agent_schema Creating...
2025-07-14 11:07:08,425 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\information_centre_agent_schema.json
2025-07-14 11:07:08,427 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 38] --> API Specification loaded.
2025-07-14 11:07:08,427 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\information_centre_agent_static_data.json
2025-07-14 11:07:08,429 mlscoringinference [INFO | json_utils.py : update_paths_with_base_url : 94] --> 'paths' key not found in JSON; returning original data unchanged.
2025-07-14 11:07:08,437 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 48] --> Information React agent runnable for information_centre_agent_schema created successfully.
2025-07-14 11:07:08,438 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for combine Creating...
